departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148496,177
ANCASH,473508,960540,1467
APURIMAC,219770,237504,261
AREQUIPA,1596483,1892135,31774
AYACUCHO,202460,223285,173
CAJAMARCA,432065,667775,4411
CALLAO,671174,665163,6009
CUSCO,680965,1032245,1630
HUANCAVELICA,145897,183598,458
HUANUCO,250255,319677,1241
ICA,548056,706164,5523
JUNIN,594013,1021515,4808
LA LIBERTAD,691764,951708,17149
LAMBAYEQUE,412672,553423,4025
LIMA,7905000,10526225,110433
LORETO,223732,278259,203
MADRE DE DIOS,96982,55208,84
MOQUEGUA,297316,296474,5359
PASCO,173641,352581,1350
PIURA,604546,934005,3098
PUNO,408254,459668,10918
SAN MARTIN,238107,217714,1462
TACNA,283323,313654,2176
TUMBES,74149,118361,134
UCAYALI,155312,152398,96
