departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,98801,177
ANCASH,473506,567520,1467
APURIMAC,219766,159536,261
AREQUIPA,1595871,1188767,31774
AYACUCHO,202458,148751,173
CAJAMARCA,432035,516293,4411
CALLAO,671169,464396,6009
CUSCO,680960,625207,1630
HUANCAVELICA,145895,126419,458
HUANUCO,250253,198740,1241
ICA,548047,437791,5523
JUNIN,594008,698488,4808
LA LIBERTAD,691732,648549,17149
LAMBAYEQUE,409942,347062,4025
LIMA,7904894,6955738,110433
LORETO,223730,184354,203
MADRE DE DIOS,96982,32759,84
MOQUEGUA,295549,180833,5359
PASCO,173597,283110,1350
PIURA,604540,674157,3098
PUNO,408251,303466,10918
SAN MARTIN,238056,141806,1462
TACNA,283314,188055,2176
TUMBES,74108,67586,134
UCAYALI,155310,90389,96
