departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150528,177
ANCASH,473508,970698,1467
APURIMAC,219770,240563,261
AREQUIPA,1596483,1932760,31774
AYACUCHO,202460,226768,173
CAJAMARCA,432065,669835,4411
CALLAO,671174,671417,6009
CUSCO,680965,1065184,1630
HUANCAVELICA,145897,186477,458
HUANUCO,250255,330768,1241
ICA,548056,726159,5523
JUNIN,594013,1036127,4808
LA LIBERTAD,691764,959191,17149
LAMBAYEQUE,412672,558554,4025
LIMA,7905000,10646330,110433
LORETO,223732,283889,203
MADRE DE DIOS,96982,56822,84
MOQUEGUA,297316,303752,5359
PASCO,173641,356096,1350
PIURA,604546,942951,3098
PUNO,408254,469521,10918
SAN MARTIN,238107,219316,1462
TACNA,283323,322064,2176
TUMBES,74149,122060,134
UCAYALI,155312,157211,96
