departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151048,177
ANCASH,473508,972445,1467
APURIMAC,219770,241455,261
AREQUIPA,1596483,1939827,31774
AYACUCHO,202460,227360,173
CAJAMARCA,432065,670357,4411
CALLAO,671174,675216,6009
CUSCO,680965,1076405,1630
HUANCAVELICA,145897,186902,458
HUANUCO,250255,333133,1241
ICA,548056,729668,5523
JUNIN,594013,1038151,4808
LA LIBERTAD,691764,962054,17149
LAMBAYEQUE,412672,564758,4025
LIMA,7905000,10672359,110433
LORETO,223732,285582,203
MADRE DE DIOS,96982,57378,84
MOQUEGUA,297316,305310,5359
PASCO,173641,357431,1350
PIURA,604546,945576,3098
PUNO,408254,473878,10918
SAN MARTIN,238107,219810,1462
TACNA,283323,327209,2176
TUMBES,74149,123080,134
UCAYALI,155312,158633,96
