departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146694,177
ANCASH,473508,945746,1467
APURIMAC,219770,233514,261
AREQUIPA,1596483,1862709,31774
AYACUCHO,202460,219570,173
CAJAMARCA,432065,660852,4411
CALLAO,671174,654211,6009
CUSCO,680965,1000559,1630
HUANCAVELICA,145897,180003,458
HUANUCO,250255,308998,1241
ICA,548056,686658,5523
JUNIN,594013,1002632,4808
LA LIBERTAD,691764,935779,17149
LAMBAYEQUE,412672,547069,4025
LIMA,7905000,10314852,110433
LORETO,223732,273378,203
MADRE DE DIOS,96982,53856,84
MOQUEGUA,297316,288958,5359
PASCO,173641,348787,1350
PIURA,604546,923342,3098
PUNO,408254,451551,10918
SAN MARTIN,238107,214794,1462
TACNA,283323,306727,2176
TUMBES,74149,114638,134
UCAYALI,155312,148049,96
