departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,109782,177
ANCASH,473508,671226,1467
APURIMAC,219767,178785,261
AREQUIPA,1595903,1366346,31774
AYACUCHO,202460,167991,173
CAJAMARCA,432036,557374,4411
CALLAO,671169,513850,6009
CUSCO,680960,739910,1630
HUANCAVELICA,145895,142142,458
HUANUCO,250254,226509,1241
ICA,548055,491312,5523
JUNIN,594012,787746,4808
LA LIBERTAD,691735,715554,17149
LAMBAYEQUE,410516,391943,4025
LIMA,7904922,7867005,110433
LORETO,223732,206287,203
MADRE DE DIOS,96982,37380,84
MOQUEGUA,295996,205583,5359
PASCO,173598,306487,1350
PIURA,604540,747980,3098
PUNO,408252,353731,10918
SAN MARTIN,238056,155752,1462
TACNA,283314,217942,2176
TUMBES,74146,75887,134
UCAYALI,155312,105330,96
