departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,85364,177
ANCASH,473505,504864,1467
APURIMAC,219766,136630,261
AREQUIPA,1595841,1042131,31774
AYACUCHO,202457,132977,173
CAJAMARCA,432033,472455,4411
CALLAO,671167,425769,6009
CUSCO,680960,547699,1630
HUANCAVELICA,145894,110404,458
HUANUCO,250251,176673,1241
ICA,548047,386619,5523
JUNIN,594005,633870,4808
LA LIBERTAD,691729,578282,17149
LAMBAYEQUE,409342,306173,4025
LIMA,7904886,6293195,110433
LORETO,223729,164192,203
MADRE DE DIOS,96982,28062,84
MOQUEGUA,295440,162092,5359
PASCO,173597,256780,1350
PIURA,604539,583741,3098
PUNO,408251,263774,10918
SAN MARTIN,238056,128259,1462
TACNA,283313,169957,2176
TUMBES,74085,60847,134
UCAYALI,155309,79036,96
