departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149597,177
ANCASH,473508,965858,1467
APURIMAC,219770,239021,261
AREQUIPA,1596483,1915364,31774
AYACUCHO,202460,225031,173
CAJAMARCA,432065,668922,4411
CALLAO,671174,668451,6009
CUSCO,680965,1047397,1630
HUANCAVELICA,145897,185022,458
HUANUCO,250255,325245,1241
ICA,548056,715515,5523
JUNIN,594013,1029366,4808
LA LIBERTAD,691764,955352,17149
LAMBAYEQUE,412672,555898,4025
LIMA,7905000,10590635,110433
LORETO,223732,280606,203
MADRE DE DIOS,96982,55934,84
MOQUEGUA,297316,300791,5359
PASCO,173641,354390,1350
PIURA,604546,937872,3098
PUNO,408254,464428,10918
SAN MARTIN,238107,218653,1462
TACNA,283323,317726,2176
TUMBES,74149,119868,134
UCAYALI,155312,154548,96
