departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145838,177
ANCASH,473508,928210,1467
APURIMAC,219770,231582,261
AREQUIPA,1596483,1844901,31774
AYACUCHO,202460,217657,173
CAJAMARCA,432065,657617,4411
CALLAO,671174,648285,6009
CUSCO,680965,987582,1630
HUANCAVELICA,145897,178694,458
HUANUCO,250255,303879,1241
ICA,548056,677138,5523
JUNIN,594013,993210,4808
LA LIBERTAD,691764,926400,17149
LAMBAYEQUE,412670,543137,4025
LIMA,7905000,10197851,110433
LORETO,223732,270560,203
MADRE DE DIOS,96982,52964,84
MOQUEGUA,297314,285003,5359
PASCO,173641,346898,1350
PIURA,604546,917145,3098
PUNO,408254,447806,10918
SAN MARTIN,238107,212934,1462
TACNA,283323,302771,2176
TUMBES,74149,112820,134
UCAYALI,155312,145551,96
