departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145927,177
ANCASH,473508,934466,1467
APURIMAC,219770,231806,261
AREQUIPA,1596483,1846704,31774
AYACUCHO,202460,217814,173
CAJAMARCA,432065,657903,4411
CALLAO,671174,649054,6009
CUSCO,680965,988937,1630
HUANCAVELICA,145897,178827,458
HUANUCO,250255,304533,1241
ICA,548056,678075,5523
JUNIN,594013,994352,4808
LA LIBERTAD,691764,927808,17149
LAMBAYEQUE,412670,543711,4025
LIMA,7905000,10213126,110433
LORETO,223732,270947,203
MADRE DE DIOS,96982,53003,84
MOQUEGUA,297314,285530,5359
PASCO,173641,347079,1350
PIURA,604546,918023,3098
PUNO,408254,448178,10918
SAN MARTIN,238107,213184,1462
TACNA,283323,303268,2176
TUMBES,74149,113003,134
UCAYALI,155312,145732,96
