departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,131469,177
ANCASH,473508,795794,1467
APURIMAC,219770,210694,261
AREQUIPA,1596421,1643438,31774
AYACUCHO,202460,197304,173
CAJAMARCA,432063,624963,4411
CALLAO,671172,580410,6009
CUSCO,680962,872883,1630
HUANCAVELICA,145897,162722,458
HUANUCO,250255,266119,1241
ICA,548055,583105,5523
JUNIN,594013,903804,4808
LA LIBERTAD,691755,827436,17149
LAMBAYEQUE,412524,470161,4025
LIMA,7904963,9059852,110433
LORETO,223732,244542,203
MADRE DE DIOS,96982,45160,84
MOQUEGUA,296776,248417,5359
PASCO,173635,327038,1350
PIURA,604544,839976,3098
PUNO,408253,409099,10918
SAN MARTIN,238105,187656,1462
TACNA,283315,260604,2176
TUMBES,74149,94222,134
UCAYALI,155312,123118,96
