departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,102745,177
ANCASH,473508,592489,1467
APURIMAC,219766,166984,261
AREQUIPA,1595873,1237829,31774
AYACUCHO,202459,154711,173
CAJAMARCA,432036,529220,4411
CALLAO,671169,477123,6009
CUSCO,680960,657006,1630
HUANCAVELICA,145895,131588,458
HUANUCO,250254,207595,1241
ICA,548052,451661,5523
JUNIN,594011,724182,4808
LA LIBERTAD,691734,670073,17149
LAMBAYEQUE,410412,360336,4025
LIMA,7904900,7181957,110433
LORETO,223731,191850,203
MADRE DE DIOS,96982,34065,84
MOQUEGUA,295593,187063,5359
PASCO,173598,292254,1350
PIURA,604540,700111,3098
PUNO,408252,318974,10918
SAN MARTIN,238056,146052,1462
TACNA,283314,194840,2176
TUMBES,74133,70361,134
UCAYALI,155312,93843,96
