departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144963,177
ANCASH,473508,904346,1467
APURIMAC,219770,229806,261
AREQUIPA,1596483,1824983,31774
AYACUCHO,202460,215804,173
CAJAMARCA,432065,654879,4411
CALLAO,671174,642188,6009
CUSCO,680965,976229,1630
HUANCAVELICA,145897,177388,458
HUANUCO,250255,298447,1241
ICA,548056,667424,5523
JUNIN,594013,983330,4808
LA LIBERTAD,691764,916126,17149
LAMBAYEQUE,412670,538572,4025
LIMA,7905000,10079444,110433
LORETO,223732,267220,203
MADRE DE DIOS,96982,52008,84
MOQUEGUA,297314,281137,5359
PASCO,173641,345153,1350
PIURA,604546,910008,3098
PUNO,408254,444564,10918
SAN MARTIN,238107,210515,1462
TACNA,283323,297781,2176
TUMBES,74149,110895,134
UCAYALI,155312,143050,96
