departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,126768,177
ANCASH,473508,766724,1467
APURIMAC,219770,202804,261
AREQUIPA,1596281,1570902,31774
AYACUCHO,202460,190163,173
CAJAMARCA,432063,611597,4411
CALLAO,671171,563209,6009
CUSCO,680961,837749,1630
HUANCAVELICA,145897,157692,458
HUANUCO,250254,256334,1241
ICA,548055,559607,5523
JUNIN,594013,874960,4808
LA LIBERTAD,691754,801614,17149
LAMBAYEQUE,412418,451790,4025
LIMA,7904957,8774582,110433
LORETO,223732,236610,203
MADRE DE DIOS,96982,43140,84
MOQUEGUA,296534,236795,5359
PASCO,173617,321775,1350
PIURA,604543,813557,3098
PUNO,408253,393002,10918
SAN MARTIN,238092,179961,1462
TACNA,283314,249751,2176
TUMBES,74149,89992,134
UCAYALI,155312,117868,96
