departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143546,177
ANCASH,473508,885906,1467
APURIMAC,219770,227700,261
AREQUIPA,1596483,1793194,31774
AYACUCHO,202460,213780,173
CAJAMARCA,432065,650540,4411
CALLAO,671174,633998,6009
CUSCO,680965,964235,1630
HUANCAVELICA,145897,175675,458
HUANUCO,250255,293596,1241
ICA,548056,656104,5523
JUNIN,594013,970694,4808
LA LIBERTAD,691764,902730,17149
LAMBAYEQUE,412670,531526,4025
LIMA,7905000,9946011,110433
LORETO,223732,263240,203
MADRE DE DIOS,96982,51120,84
MOQUEGUA,297314,276755,5359
PASCO,173641,342364,1350
PIURA,604546,899280,3098
PUNO,408254,440020,10918
SAN MARTIN,238107,207859,1462
TACNA,283323,291759,2176
TUMBES,74149,108619,134
UCAYALI,155312,140515,96
