departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,104570,177
ANCASH,473508,607591,1467
APURIMAC,219766,169731,261
AREQUIPA,1595873,1262186,31774
AYACUCHO,202459,157849,173
CAJAMARCA,432036,537713,4411
CALLAO,671169,485354,6009
CUSCO,680960,673390,1630
HUANCAVELICA,145895,134225,458
HUANUCO,250254,212386,1241
ICA,548052,459968,5523
JUNIN,594011,739347,4808
LA LIBERTAD,691734,682247,17149
LAMBAYEQUE,410413,367488,4025
LIMA,7904900,7328097,110433
LORETO,223731,195729,203
MADRE DE DIOS,96982,34838,84
MOQUEGUA,295619,190665,5359
PASCO,173598,296299,1350
PIURA,604540,713563,3098
PUNO,408252,327355,10918
SAN MARTIN,238056,148759,1462
TACNA,283314,198789,2176
TUMBES,74133,72020,134
UCAYALI,155312,96614,96
