departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140146,177
ANCASH,473508,853497,1467
APURIMAC,219770,223091,261
AREQUIPA,1596463,1742847,31774
AYACUCHO,202460,209429,173
CAJAMARCA,432065,641285,4411
CALLAO,671174,613053,6009
CUSCO,680965,937064,1630
HUANCAVELICA,145897,172025,458
HUANUCO,250255,284133,1241
ICA,548056,625741,5523
JUNIN,594013,947560,4808
LA LIBERTAD,691764,869520,17149
LAMBAYEQUE,412670,505796,4025
LIMA,7904988,9614253,110433
LORETO,223732,257762,203
MADRE DE DIOS,96982,49067,84
MOQUEGUA,297308,265330,5359
PASCO,173641,336954,1350
PIURA,604546,876857,3098
PUNO,408254,431482,10918
SAN MARTIN,238107,199133,1462
TACNA,283323,278449,2176
TUMBES,74149,102292,134
UCAYALI,155312,134957,96
