departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148055,177
ANCASH,473508,957231,1467
APURIMAC,219770,236500,261
AREQUIPA,1596483,1885431,31774
AYACUCHO,202460,222367,173
CAJAMARCA,432065,666582,4411
CALLAO,671174,662720,6009
CUSCO,680965,1023896,1630
HUANCAVELICA,145897,182593,458
HUANUCO,250255,316912,1241
ICA,548056,701278,5523
JUNIN,594013,1015779,4808
LA LIBERTAD,691764,948041,17149
LAMBAYEQUE,412672,550856,4025
LIMA,7905000,10478413,110433
LORETO,223732,276941,203
MADRE DE DIOS,96982,54908,84
MOQUEGUA,297316,294540,5359
PASCO,173641,351595,1350
PIURA,604546,931689,3098
PUNO,408254,457835,10918
SAN MARTIN,238107,217020,1462
TACNA,283323,311931,2176
TUMBES,74149,117234,134
UCAYALI,155312,151271,96
