departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149743,177
ANCASH,473508,966572,1467
APURIMAC,219770,239260,261
AREQUIPA,1596483,1919328,31774
AYACUCHO,202460,225346,173
CAJAMARCA,432065,669045,4411
CALLAO,671174,668728,6009
CUSCO,680965,1049875,1630
HUANCAVELICA,145897,185286,458
HUANUCO,250255,326340,1241
ICA,548056,717114,5523
JUNIN,594013,1030348,4808
LA LIBERTAD,691764,955749,17149
LAMBAYEQUE,412672,556594,4025
LIMA,7905000,10597394,110433
LORETO,223732,281158,203
MADRE DE DIOS,96982,56109,84
MOQUEGUA,297316,301381,5359
PASCO,173641,354648,1350
PIURA,604546,938592,3098
PUNO,408254,465282,10918
SAN MARTIN,238107,218748,1462
TACNA,283323,318384,2176
TUMBES,74149,120226,134
UCAYALI,155312,155098,96
