departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147551,177
ANCASH,473508,953371,1467
APURIMAC,219770,235532,261
AREQUIPA,1596483,1877652,31774
AYACUCHO,202460,221357,173
CAJAMARCA,432065,664789,4411
CALLAO,671174,660008,6009
CUSCO,680965,1015738,1630
HUANCAVELICA,145897,181661,458
HUANUCO,250255,314015,1241
ICA,548056,695952,5523
JUNIN,594013,1010887,4808
LA LIBERTAD,691764,943745,17149
LAMBAYEQUE,412672,549664,4025
LIMA,7905000,10422521,110433
LORETO,223732,275650,203
MADRE DE DIOS,96982,54551,84
MOQUEGUA,297316,292497,5359
PASCO,173641,350540,1350
PIURA,604546,928575,3098
PUNO,408254,455557,10918
SAN MARTIN,238107,216334,1462
TACNA,283323,310151,2176
TUMBES,74149,116343,134
UCAYALI,155312,150046,96
