departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151193,177
ANCASH,473508,972723,1467
APURIMAC,219770,241613,261
AREQUIPA,1596483,1941551,31774
AYACUCHO,202460,227427,173
CAJAMARCA,432065,670461,4411
CALLAO,671174,675655,6009
CUSCO,680965,1076821,1630
HUANCAVELICA,145897,186982,458
HUANUCO,250255,333503,1241
ICA,548056,729988,5523
JUNIN,594013,1038503,4808
LA LIBERTAD,691764,962353,17149
LAMBAYEQUE,412672,566159,4025
LIMA,7905000,10679098,110433
LORETO,223732,285760,203
MADRE DE DIOS,96982,57404,84
MOQUEGUA,297316,305465,5359
PASCO,173641,357500,1350
PIURA,604546,946352,3098
PUNO,408254,474175,10918
SAN MARTIN,238107,219900,1462
TACNA,283323,327350,2176
TUMBES,74149,123376,134
UCAYALI,155312,158815,96
