departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150933,177
ANCASH,473508,972130,1467
APURIMAC,219770,241320,261
AREQUIPA,1596483,1938415,31774
AYACUCHO,202460,227292,173
CAJAMARCA,432065,670259,4411
CALLAO,671174,674697,6009
CUSCO,680965,1075150,1630
HUANCAVELICA,145897,186840,458
HUANUCO,250255,332511,1241
ICA,548056,729295,5523
JUNIN,594013,1037868,4808
LA LIBERTAD,691764,961683,17149
LAMBAYEQUE,412672,563515,4025
LIMA,7905000,10668295,110433
LORETO,223732,285369,203
MADRE DE DIOS,96982,57323,84
MOQUEGUA,297316,304595,5359
PASCO,173641,357278,1350
PIURA,604546,945019,3098
PUNO,408254,473252,10918
SAN MARTIN,238107,219694,1462
TACNA,283323,326522,2176
TUMBES,74149,122862,134
UCAYALI,155312,158429,96
