departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150678,177
ANCASH,473508,971242,1467
APURIMAC,219770,240837,261
AREQUIPA,1596483,1934743,31774
AYACUCHO,202460,226989,173
CAJAMARCA,432065,669915,4411
CALLAO,671174,672493,6009
CUSCO,680965,1069321,1630
HUANCAVELICA,145897,186639,458
HUANUCO,250255,331485,1241
ICA,548056,727463,5523
JUNIN,594013,1036544,4808
LA LIBERTAD,691764,960007,17149
LAMBAYEQUE,412672,558821,4025
LIMA,7905000,10653538,110433
LORETO,223732,284672,203
MADRE DE DIOS,96982,57049,84
MOQUEGUA,297316,303915,5359
PASCO,173641,356476,1350
PIURA,604546,943706,3098
PUNO,408254,471328,10918
SAN MARTIN,238107,219460,1462
TACNA,283323,323218,2176
TUMBES,74149,122348,134
UCAYALI,155312,157784,96
