departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105180,177
ANCASH,473508,612960,1467
APURIMAC,219766,170578,261
AREQUIPA,1595873,1269245,31774
AYACUCHO,202459,158796,173
CAJAMARCA,432036,539729,4411
CALLAO,671169,487771,6009
CUSCO,680960,678592,1630
HUANCAVELICA,145895,135079,458
HUANUCO,250254,213957,1241
ICA,548052,462295,5523
JUNIN,594011,743769,4808
LA LIBERTAD,691734,685384,17149
LAMBAYEQUE,410414,369519,4025
LIMA,7904900,7369820,110433
LORETO,223731,196777,203
MADRE DE DIOS,96982,35076,84
MOQUEGUA,295627,191814,5359
PASCO,173598,297441,1350
PIURA,604540,716836,3098
PUNO,408252,329782,10918
SAN MARTIN,238056,149436,1462
TACNA,283314,200631,2176
TUMBES,74133,72343,134
UCAYALI,155312,97229,96
