departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147291,177
ANCASH,473508,951062,1467
APURIMAC,219770,234792,261
AREQUIPA,1596483,1872572,31774
AYACUCHO,202460,220696,173
CAJAMARCA,432065,663469,4411
CALLAO,671174,657844,6009
CUSCO,680965,1010127,1630
HUANCAVELICA,145897,180967,458
HUANUCO,250255,312279,1241
ICA,548056,692624,5523
JUNIN,594013,1007968,4808
LA LIBERTAD,691764,940815,17149
LAMBAYEQUE,412672,548718,4025
LIMA,7905000,10383313,110433
LORETO,223732,274952,203
MADRE DE DIOS,96982,54326,84
MOQUEGUA,297316,291283,5359
PASCO,173641,349999,1350
PIURA,604546,926561,3098
PUNO,408254,453929,10918
SAN MARTIN,238107,215809,1462
TACNA,283323,308773,2176
TUMBES,74149,115756,134
UCAYALI,155312,149397,96
