departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144398,177
ANCASH,473508,896547,1467
APURIMAC,219770,228958,261
AREQUIPA,1596483,1811822,31774
AYACUCHO,202460,214993,173
CAJAMARCA,432065,653254,4411
CALLAO,671174,638478,6009
CUSCO,680965,971384,1630
HUANCAVELICA,145897,176649,458
HUANUCO,250255,296273,1241
ICA,548056,662465,5523
JUNIN,594013,978005,4808
LA LIBERTAD,691764,910304,17149
LAMBAYEQUE,412670,535601,4025
LIMA,7905000,10019115,110433
LORETO,223732,265106,203
MADRE DE DIOS,96982,51668,84
MOQUEGUA,297314,279483,5359
PASCO,173641,344123,1350
PIURA,604546,905529,3098
PUNO,408254,443018,10918
SAN MARTIN,238107,209386,1462
TACNA,283323,295653,2176
TUMBES,74149,109964,134
UCAYALI,155312,141788,96
