departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149967,177
ANCASH,473508,968168,1467
APURIMAC,219770,239682,261
AREQUIPA,1596483,1923725,31774
AYACUCHO,202460,225821,173
CAJAMARCA,432065,669319,4411
CALLAO,671174,669411,6009
CUSCO,680965,1054529,1630
HUANCAVELICA,145897,185657,458
HUANUCO,250255,328126,1241
ICA,548056,720187,5523
JUNIN,594013,1032341,4808
LA LIBERTAD,691764,956779,17149
LAMBAYEQUE,412672,557500,4025
LIMA,7905000,10614070,110433
LORETO,223732,282238,203
MADRE DE DIOS,96982,56345,84
MOQUEGUA,297316,302339,5359
PASCO,173641,355095,1350
PIURA,604546,939834,3098
PUNO,408254,466486,10918
SAN MARTIN,238107,218983,1462
TACNA,283323,319872,2176
TUMBES,74149,120620,134
UCAYALI,155312,155716,96
