departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147893,177
ANCASH,473508,956047,1467
APURIMAC,219770,236196,261
AREQUIPA,1596483,1883039,31774
AYACUCHO,202460,222016,173
CAJAMARCA,432065,666057,4411
CALLAO,671174,661828,6009
CUSCO,680965,1021338,1630
HUANCAVELICA,145897,182273,458
HUANUCO,250255,315980,1241
ICA,548056,699619,5523
JUNIN,594013,1014050,4808
LA LIBERTAD,691764,946676,17149
LAMBAYEQUE,412672,550500,4025
LIMA,7905000,10460420,110433
LORETO,223732,276452,203
MADRE DE DIOS,96982,54807,84
MOQUEGUA,297316,293845,5359
PASCO,173641,351243,1350
PIURA,604546,930715,3098
PUNO,408254,457144,10918
SAN MARTIN,238107,216774,1462
TACNA,283323,311339,2176
TUMBES,74149,116929,134
UCAYALI,155312,150817,96
