departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105916,177
ANCASH,473508,620433,1467
APURIMAC,219766,171622,261
AREQUIPA,1595873,1280359,31774
AYACUCHO,202459,160037,173
CAJAMARCA,432036,542781,4411
CALLAO,671169,491193,6009
CUSCO,680960,685837,1630
HUANCAVELICA,145895,136084,458
HUANUCO,250254,215757,1241
ICA,548054,466284,5523
JUNIN,594011,750448,4808
LA LIBERTAD,691734,690087,17149
LAMBAYEQUE,410414,372016,4025
LIMA,7904901,7432068,110433
LORETO,223731,198308,203
MADRE DE DIOS,96982,35363,84
MOQUEGUA,295650,193493,5359
PASCO,173598,298748,1350
PIURA,604540,721536,3098
PUNO,408252,333147,10918
SAN MARTIN,238056,150374,1462
TACNA,283314,202658,2176
TUMBES,74133,72719,134
UCAYALI,155312,98089,96
