departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108044,177
ANCASH,473508,646622,1467
APURIMAC,219766,175196,261
AREQUIPA,1595889,1321548,31774
AYACUCHO,202460,164222,173
CAJAMARCA,432036,551329,4411
CALLAO,671169,504152,6009
CUSCO,680960,713620,1630
HUANCAVELICA,145895,139598,458
HUANUCO,250254,222203,1241
ICA,548055,479925,5523
JUNIN,594011,770829,4808
LA LIBERTAD,691734,704180,17149
LAMBAYEQUE,410451,383115,4025
LIMA,7904907,7673841,110433
LORETO,223731,203514,203
MADRE DE DIOS,96982,36527,84
MOQUEGUA,295840,199634,5359
PASCO,173598,303460,1350
PIURA,604540,736403,3098
PUNO,408252,345173,10918
SAN MARTIN,238056,153460,1462
TACNA,283314,211234,2176
TUMBES,74136,74445,134
UCAYALI,155312,102487,96
