departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162859,123107,177
ANCASH,473508,739484,1467
APURIMAC,219767,196343,261
AREQUIPA,1596113,1520848,31774
AYACUCHO,202460,184444,173
CAJAMARCA,432037,600253,4411
CALLAO,671171,549557,6009
CUSCO,680960,814287,1630
HUANCAVELICA,145896,153525,458
HUANUCO,250254,248299,1241
ICA,548055,538469,5523
JUNIN,594012,851036,4808
LA LIBERTAD,691739,777133,17149
LAMBAYEQUE,410518,431750,4025
LIMA,7904946,8537450,110433
LORETO,223732,227776,203
MADRE DE DIOS,96982,41718,84
MOQUEGUA,296200,227545,5359
PASCO,173598,317403,1350
PIURA,604540,789195,3098
PUNO,408253,379503,10918
SAN MARTIN,238064,173507,1462
TACNA,283314,241108,2176
TUMBES,74146,85815,134
UCAYALI,155312,113713,96
