departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,94802,177
ANCASH,473505,546491,1467
APURIMAC,219766,151992,261
AREQUIPA,1595862,1144457,31774
AYACUCHO,202457,143995,173
CAJAMARCA,432033,503920,4411
CALLAO,671167,453419,6009
CUSCO,680960,598365,1630
HUANCAVELICA,145894,122233,458
HUANUCO,250251,190982,1241
ICA,548047,424127,5523
JUNIN,594005,678330,4808
LA LIBERTAD,691729,627874,17149
LAMBAYEQUE,409345,335412,4025
LIMA,7904886,6762869,110433
LORETO,223729,179591,203
MADRE DE DIOS,96982,31110,84
MOQUEGUA,295531,176228,5359
PASCO,173597,274036,1350
PIURA,604539,645619,3098
PUNO,408251,291061,10918
SAN MARTIN,238056,138327,1462
TACNA,283313,182319,2176
TUMBES,74085,65382,134
UCAYALI,155309,87042,96
