departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150078,177
ANCASH,473508,968855,1467
APURIMAC,219770,239876,261
AREQUIPA,1596483,1925731,31774
AYACUCHO,202460,226005,173
CAJAMARCA,432065,669400,4411
CALLAO,671174,669767,6009
CUSCO,680965,1056838,1630
HUANCAVELICA,145897,185813,458
HUANUCO,250255,328660,1241
ICA,548056,721252,5523
JUNIN,594013,1033161,4808
LA LIBERTAD,691764,957235,17149
LAMBAYEQUE,412672,557765,4025
LIMA,7905000,10621667,110433
LORETO,223732,282644,203
MADRE DE DIOS,96982,56411,84
MOQUEGUA,297316,302705,5359
PASCO,173641,355341,1350
PIURA,604546,940345,3098
PUNO,408254,467089,10918
SAN MARTIN,238107,219055,1462
TACNA,283323,320396,2176
TUMBES,74149,120792,134
UCAYALI,155312,155983,96
