departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150284,177
ANCASH,473508,969724,1467
APURIMAC,219770,240152,261
AREQUIPA,1596483,1929390,31774
AYACUCHO,202460,226340,173
CAJAMARCA,432065,669574,4411
CALLAO,671174,670279,6009
CUSCO,680965,1059972,1630
HUANCAVELICA,145897,186048,458
HUANUCO,250255,329490,1241
ICA,548056,723325,5523
JUNIN,594013,1034449,4808
LA LIBERTAD,691764,957943,17149
LAMBAYEQUE,412672,558135,4025
LIMA,7905000,10630966,110433
LORETO,223732,283288,203
MADRE DE DIOS,96982,56590,84
MOQUEGUA,297316,303140,5359
PASCO,173641,355705,1350
PIURA,604546,941476,3098
PUNO,408254,468024,10918
SAN MARTIN,238107,219162,1462
TACNA,283323,321042,2176
TUMBES,74149,121366,134
UCAYALI,155312,156564,96
