departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107250,177
ANCASH,473508,635158,1467
APURIMAC,219766,173587,261
AREQUIPA,1595877,1303138,31774
AYACUCHO,202460,162373,173
CAJAMARCA,432036,547865,4411
CALLAO,671169,498613,6009
CUSCO,680960,701141,1630
HUANCAVELICA,145895,138069,458
HUANUCO,250254,219430,1241
ICA,548055,474019,5523
JUNIN,594011,762553,4808
LA LIBERTAD,691734,698531,17149
LAMBAYEQUE,410415,376641,4025
LIMA,7904904,7567906,110433
LORETO,223731,201173,203
MADRE DE DIOS,96982,36028,84
MOQUEGUA,295740,196658,5359
PASCO,173598,301577,1350
PIURA,604540,730306,3098
PUNO,408252,340087,10918
SAN MARTIN,238056,152179,1462
TACNA,283314,207507,2176
TUMBES,74133,73512,134
UCAYALI,155312,100581,96
