departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162871,123903,177
ANCASH,473508,747153,1467
APURIMAC,219770,197784,261
AREQUIPA,1596196,1534519,31774
AYACUCHO,202460,186015,173
CAJAMARCA,432055,603129,4411
CALLAO,671171,552988,6009
CUSCO,680961,819607,1630
HUANCAVELICA,145896,154456,458
HUANUCO,250254,250166,1241
ICA,548055,543142,5523
JUNIN,594012,856796,4808
LA LIBERTAD,691748,782641,17149
LAMBAYEQUE,411958,437487,4025
LIMA,7904947,8593670,110433
LORETO,223732,229658,203
MADRE DE DIOS,96982,42122,84
MOQUEGUA,296404,229809,5359
PASCO,173609,318355,1350
PIURA,604542,793948,3098
PUNO,408253,382760,10918
SAN MARTIN,238084,174919,1462
TACNA,283314,243033,2176
TUMBES,74149,86746,134
UCAYALI,155312,114520,96
