departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,128412,177
ANCASH,473508,777162,1467
APURIMAC,219770,205807,261
AREQUIPA,1596314,1594160,31774
AYACUCHO,202460,192511,173
CAJAMARCA,432063,616410,4411
CALLAO,671172,568875,6009
CUSCO,680961,850418,1630
HUANCAVELICA,145897,159430,458
HUANUCO,250255,259749,1241
ICA,548055,568377,5523
JUNIN,594013,885398,4808
LA LIBERTAD,691754,810848,17149
LAMBAYEQUE,412499,458862,4025
LIMA,7904959,8876404,110433
LORETO,223732,239631,203
MADRE DE DIOS,96982,43875,84
MOQUEGUA,296640,241081,5359
PASCO,173624,323732,1350
PIURA,604544,823249,3098
PUNO,408253,398448,10918
SAN MARTIN,238098,182887,1462
TACNA,283314,253560,2176
TUMBES,74149,91454,134
UCAYALI,155312,119628,96
