departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,89991,177
ANCASH,473505,524558,1467
APURIMAC,219766,143827,261
AREQUIPA,1595857,1093360,31774
AYACUCHO,202457,138238,173
CAJAMARCA,432033,490296,4411
CALLAO,671167,439226,6009
CUSCO,680960,570186,1630
HUANCAVELICA,145894,117216,458
HUANUCO,250251,184020,1241
ICA,548047,407422,5523
JUNIN,594005,655534,4808
LA LIBERTAD,691729,602974,17149
LAMBAYEQUE,409344,321650,4025
LIMA,7904886,6531932,110433
LORETO,223729,172956,203
MADRE DE DIOS,96982,29530,84
MOQUEGUA,295507,170353,5359
PASCO,173597,265414,1350
PIURA,604539,616907,3098
PUNO,408251,277140,10918
SAN MARTIN,238056,133539,1462
TACNA,283313,176184,2176
TUMBES,74085,63092,134
UCAYALI,155309,83144,96
