departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148390,177
ANCASH,473508,959447,1467
APURIMAC,219770,237209,261
AREQUIPA,1596483,1889922,31774
AYACUCHO,202460,223010,173
CAJAMARCA,432065,667464,4411
CALLAO,671174,664410,6009
CUSCO,680965,1029533,1630
HUANCAVELICA,145897,183273,458
HUANUCO,250255,318786,1241
ICA,548056,704572,5523
JUNIN,594013,1019579,4808
LA LIBERTAD,691764,950512,17149
LAMBAYEQUE,412672,553106,4025
LIMA,7905000,10511998,110433
LORETO,223732,277864,203
MADRE DE DIOS,96982,55117,84
MOQUEGUA,297316,295950,5359
PASCO,173641,352260,1350
PIURA,604546,933390,3098
PUNO,408254,459043,10918
SAN MARTIN,238107,217550,1462
TACNA,283323,313099,2176
TUMBES,74149,118066,134
UCAYALI,155312,152106,96
