departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,131916,177
ANCASH,473508,797556,1467
APURIMAC,219770,211194,261
AREQUIPA,1596422,1647403,31774
AYACUCHO,202460,197827,173
CAJAMARCA,432063,625547,4411
CALLAO,671172,581747,6009
CUSCO,680962,875185,1630
HUANCAVELICA,145897,163079,458
HUANUCO,250255,266839,1241
ICA,548055,584515,5523
JUNIN,594013,905696,4808
LA LIBERTAD,691755,829256,17149
LAMBAYEQUE,412527,471190,4025
LIMA,7904964,9082657,110433
LORETO,223732,245045,203
MADRE DE DIOS,96982,45291,84
MOQUEGUA,296789,249160,5359
PASCO,173635,327345,1350
PIURA,604544,841615,3098
PUNO,408253,410286,10918
SAN MARTIN,238105,188105,1462
TACNA,283315,261337,2176
TUMBES,74149,94538,134
UCAYALI,155312,123451,96
