departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,141640,177
ANCASH,473508,870847,1467
APURIMAC,219770,225829,261
AREQUIPA,1596477,1768093,31774
AYACUCHO,202460,212069,173
CAJAMARCA,432065,646210,4411
CALLAO,671174,625148,6009
CUSCO,680965,953414,1630
HUANCAVELICA,145897,174072,458
HUANUCO,250255,289734,1241
ICA,548056,644142,5523
JUNIN,594013,959985,4808
LA LIBERTAD,691764,887148,17149
LAMBAYEQUE,412670,522182,4025
LIMA,7905000,9805222,110433
LORETO,223732,260514,203
MADRE DE DIOS,96982,50129,84
MOQUEGUA,297313,271268,5359
PASCO,173641,339825,1350
PIURA,604546,887133,3098
PUNO,408254,435648,10918
SAN MARTIN,238107,204843,1462
TACNA,283323,284691,2176
TUMBES,74149,105922,134
UCAYALI,155312,138256,96
