departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149538,177
ANCASH,473508,965324,1467
APURIMAC,219770,238940,261
AREQUIPA,1596483,1914599,31774
AYACUCHO,202460,224914,173
CAJAMARCA,432065,668845,4411
CALLAO,671174,668123,6009
CUSCO,680965,1046331,1630
HUANCAVELICA,145897,184891,458
HUANUCO,250255,324685,1241
ICA,548056,714977,5523
JUNIN,594013,1028834,4808
LA LIBERTAD,691764,954928,17149
LAMBAYEQUE,412672,555617,4025
LIMA,7905000,10585584,110433
LORETO,223732,280358,203
MADRE DE DIOS,96982,55898,84
MOQUEGUA,297316,300469,5359
PASCO,173641,354271,1350
PIURA,604546,937541,3098
PUNO,408254,464140,10918
SAN MARTIN,238107,218525,1462
TACNA,283323,317233,2176
TUMBES,74149,119821,134
UCAYALI,155312,154467,96
