departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147686,177
ANCASH,473508,954399,1467
APURIMAC,219770,235791,261
AREQUIPA,1596483,1879846,31774
AYACUCHO,202460,221609,173
CAJAMARCA,432065,665213,4411
CALLAO,671174,660791,6009
CUSCO,680965,1018343,1630
HUANCAVELICA,145897,181880,458
HUANUCO,250255,314836,1241
ICA,548056,697294,5523
JUNIN,594013,1012212,4808
LA LIBERTAD,691764,944910,17149
LAMBAYEQUE,412672,550034,4025
LIMA,7905000,10438135,110433
LORETO,223732,275940,203
MADRE DE DIOS,96982,54640,84
MOQUEGUA,297316,293078,5359
PASCO,173641,350799,1350
PIURA,604546,929461,3098
PUNO,408254,456220,10918
SAN MARTIN,238107,216527,1462
TACNA,283323,310641,2176
TUMBES,74149,116578,134
UCAYALI,155312,150332,96
