departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150320,177
ANCASH,473508,970013,1467
APURIMAC,219770,240279,261
AREQUIPA,1596483,1930352,31774
AYACUCHO,202460,226462,173
CAJAMARCA,432065,669642,4411
CALLAO,671174,670546,6009
CUSCO,680965,1061412,1630
HUANCAVELICA,145897,186146,458
HUANUCO,250255,329887,1241
ICA,548056,724093,5523
JUNIN,594013,1035004,4808
LA LIBERTAD,691764,958406,17149
LAMBAYEQUE,412672,558249,4025
LIMA,7905000,10635640,110433
LORETO,223732,283461,203
MADRE DE DIOS,96982,56670,84
MOQUEGUA,297316,303353,5359
PASCO,173641,355804,1350
PIURA,604546,941883,3098
PUNO,408254,468311,10918
SAN MARTIN,238107,219205,1462
TACNA,283323,321393,2176
TUMBES,74149,121717,134
UCAYALI,155312,156746,96
