departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,138421,177
ANCASH,473508,835476,1467
APURIMAC,219770,220615,261
AREQUIPA,1596443,1719650,31774
AYACUCHO,202460,207129,173
CAJAMARCA,432064,637687,4411
CALLAO,671172,601563,6009
CUSCO,680965,922723,1630
HUANCAVELICA,145897,170328,458
HUANUCO,250255,279651,1241
ICA,548056,613217,5523
JUNIN,594013,937579,4808
LA LIBERTAD,691764,858593,17149
LAMBAYEQUE,412668,493633,4025
LIMA,7904977,9428290,110433
LORETO,223732,254599,203
MADRE DE DIOS,96982,47996,84
MOQUEGUA,297246,261400,5359
PASCO,173639,334488,1350
PIURA,604546,868319,3098
PUNO,408253,426853,10918
SAN MARTIN,238107,195892,1462
TACNA,283318,273181,2176
TUMBES,74149,99949,134
UCAYALI,155312,131300,96
