departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150419,177
ANCASH,473508,970220,1467
APURIMAC,219770,240327,261
AREQUIPA,1596483,1930881,31774
AYACUCHO,202460,226525,173
CAJAMARCA,432065,669688,4411
CALLAO,671174,670713,6009
CUSCO,680965,1062065,1630
HUANCAVELICA,145897,186229,458
HUANUCO,250255,330044,1241
ICA,548056,724573,5523
JUNIN,594013,1035245,4808
LA LIBERTAD,691764,958626,17149
LAMBAYEQUE,412672,558328,4025
LIMA,7905000,10637693,110433
LORETO,223732,283567,203
MADRE DE DIOS,96982,56685,84
MOQUEGUA,297316,303443,5359
PASCO,173641,355853,1350
PIURA,604546,942125,3098
PUNO,408254,468561,10918
SAN MARTIN,238107,219221,1462
TACNA,283323,321579,2176
TUMBES,74149,121815,134
UCAYALI,155312,156839,96
