departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,126221,177
ANCASH,473508,763446,1467
APURIMAC,219770,201702,261
AREQUIPA,1596276,1563324,31774
AYACUCHO,202460,189481,173
CAJAMARCA,432063,609963,4411
CALLAO,671171,561311,6009
CUSCO,680961,834476,1630
HUANCAVELICA,145897,157136,458
HUANUCO,250254,255292,1241
ICA,548055,556883,5523
JUNIN,594013,871904,4808
LA LIBERTAD,691752,798758,17149
LAMBAYEQUE,412408,449654,4025
LIMA,7904955,8741703,110433
LORETO,223732,235547,203
MADRE DE DIOS,96982,42934,84
MOQUEGUA,296514,235508,5359
PASCO,173616,321148,1350
PIURA,604543,810332,3098
PUNO,408253,391100,10918
SAN MARTIN,238090,179034,1462
TACNA,283314,248526,2176
TUMBES,74149,89562,134
UCAYALI,155312,117333,96
