departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,68282,177
ANCASH,473493,423065,1467
APURIMAC,219755,113509,261
AREQUIPA,1595617,843938,31774
AYACUCHO,202457,110689,173
CAJAMARCA,432017,413769,4411
CALLAO,671163,364868,6009
CUSCO,680946,471364,1630
HUANCAVELICA,145864,92035,458
HUANUCO,250227,147245,1241
ICA,548047,301759,5523
JUNIN,593990,554558,4808
LA LIBERTAD,691712,479297,17149
LAMBAYEQUE,409087,240019,4025
LIMA,7904873,5318100,110433
LORETO,223711,129256,203
MADRE DE DIOS,96982,23234,84
MOQUEGUA,295274,132003,5359
PASCO,173593,231356,1350
PIURA,604538,452107,3098
PUNO,408251,217057,10918
SAN MARTIN,238051,107506,1462
TACNA,283277,136294,2176
TUMBES,74085,50965,134
UCAYALI,155309,67646,96
