departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150966,177
ANCASH,473508,972244,1467
APURIMAC,219770,241369,261
AREQUIPA,1596483,1938884,31774
AYACUCHO,202460,227308,173
CAJAMARCA,432065,670278,4411
CALLAO,671174,674774,6009
CUSCO,680965,1075844,1630
HUANCAVELICA,145897,186853,458
HUANUCO,250255,332838,1241
ICA,548056,729422,5523
JUNIN,594013,1037960,4808
LA LIBERTAD,691764,961848,17149
LAMBAYEQUE,412672,563746,4025
LIMA,7905000,10669747,110433
LORETO,223732,285425,203
MADRE DE DIOS,96982,57347,84
MOQUEGUA,297316,304979,5359
PASCO,173641,357319,1350
PIURA,604546,945137,3098
PUNO,408254,473565,10918
SAN MARTIN,238107,219732,1462
TACNA,283323,327004,2176
TUMBES,74149,122899,134
UCAYALI,155312,158479,96
