departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146403,177
ANCASH,473508,943163,1467
APURIMAC,219770,232904,261
AREQUIPA,1596483,1857565,31774
AYACUCHO,202460,218974,173
CAJAMARCA,432065,659891,4411
CALLAO,671174,652385,6009
CUSCO,680965,996126,1630
HUANCAVELICA,145897,179606,458
HUANUCO,250255,307357,1241
ICA,548056,683611,5523
JUNIN,594013,999826,4808
LA LIBERTAD,691764,933236,17149
LAMBAYEQUE,412670,545661,4025
LIMA,7905000,10278873,110433
LORETO,223732,272617,203
MADRE DE DIOS,96982,53647,84
MOQUEGUA,297316,287765,5359
PASCO,173641,348290,1350
PIURA,604546,921570,3098
PUNO,408254,450288,10918
SAN MARTIN,238107,214266,1462
TACNA,283323,305379,2176
TUMBES,74149,114001,134
UCAYALI,155312,147112,96
