departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146297,177
ANCASH,473508,941588,1467
APURIMAC,219770,232671,261
AREQUIPA,1596483,1855423,31774
AYACUCHO,202460,218706,173
CAJAMARCA,432065,659585,4411
CALLAO,671174,651479,6009
CUSCO,680965,994447,1630
HUANCAVELICA,145897,179438,458
HUANUCO,250255,306728,1241
ICA,548056,682519,5523
JUNIN,594013,998594,4808
LA LIBERTAD,691764,932120,17149
LAMBAYEQUE,412670,545232,4025
LIMA,7905000,10263613,110433
LORETO,223732,272236,203
MADRE DE DIOS,96982,53542,84
MOQUEGUA,297316,287310,5359
PASCO,173641,347975,1350
PIURA,604546,920900,3098
PUNO,408254,449811,10918
SAN MARTIN,238107,214064,1462
TACNA,283323,304832,2176
TUMBES,74149,113787,134
UCAYALI,155312,146797,96
