departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140799,177
ANCASH,473508,859539,1467
APURIMAC,219770,223955,261
AREQUIPA,1596475,1750980,31774
AYACUCHO,202460,210277,173
CAJAMARCA,432065,642716,4411
CALLAO,671174,618117,6009
CUSCO,680965,942469,1630
HUANCAVELICA,145897,172712,458
HUANUCO,250255,286001,1241
ICA,548056,632772,5523
JUNIN,594013,951693,4808
LA LIBERTAD,691764,874614,17149
LAMBAYEQUE,412670,512149,4025
LIMA,7904999,9689573,110433
LORETO,223732,258664,203
MADRE DE DIOS,96982,49464,84
MOQUEGUA,297312,267117,5359
PASCO,173641,337839,1350
PIURA,604546,879808,3098
PUNO,408254,432808,10918
SAN MARTIN,238107,201377,1462
TACNA,283323,280306,2176
TUMBES,74149,103447,134
UCAYALI,155312,136508,96
