departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,101234,177
ANCASH,473508,583809,1467
APURIMAC,219766,165038,261
AREQUIPA,1595872,1219129,31774
AYACUCHO,202459,152570,173
CAJAMARCA,432036,524064,4411
CALLAO,671169,472250,6009
CUSCO,680960,646799,1630
HUANCAVELICA,145895,129910,458
HUANUCO,250254,204236,1241
ICA,548047,446197,5523
JUNIN,594011,714634,4808
LA LIBERTAD,691733,662280,17149
LAMBAYEQUE,410274,355743,4025
LIMA,7904898,7090055,110433
LORETO,223730,188839,203
MADRE DE DIOS,96982,33526,84
MOQUEGUA,295574,184761,5359
PASCO,173598,288639,1350
PIURA,604540,690350,3098
PUNO,408251,313232,10918
SAN MARTIN,238056,144342,1462
TACNA,283314,192361,2176
TUMBES,74125,69303,134
UCAYALI,155312,92424,96
