departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,132627,177
ANCASH,473508,802184,1467
APURIMAC,219770,212068,261
AREQUIPA,1596423,1655612,31774
AYACUCHO,202460,198875,173
CAJAMARCA,432063,626988,4411
CALLAO,671172,584155,6009
CUSCO,680963,880668,1630
HUANCAVELICA,145897,163719,458
HUANUCO,250255,268197,1241
ICA,548055,587820,5523
JUNIN,594013,909919,4808
LA LIBERTAD,691759,832361,17149
LAMBAYEQUE,412540,473389,4025
LIMA,7904967,9124056,110433
LORETO,223732,245800,203
MADRE DE DIOS,96982,45565,84
MOQUEGUA,296814,250575,5359
PASCO,173635,328033,1350
PIURA,604544,844759,3098
PUNO,408253,412255,10918
SAN MARTIN,238105,188922,1462
TACNA,283315,262906,2176
TUMBES,74149,95131,134
UCAYALI,155312,124156,96
