departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147985,177
ANCASH,473508,956783,1467
APURIMAC,219770,236397,261
AREQUIPA,1596483,1884605,31774
AYACUCHO,202460,222239,173
CAJAMARCA,432065,666348,4411
CALLAO,671174,662483,6009
CUSCO,680965,1022978,1630
HUANCAVELICA,145897,182454,458
HUANUCO,250255,316617,1241
ICA,548056,700703,5523
JUNIN,594013,1015166,4808
LA LIBERTAD,691764,947658,17149
LAMBAYEQUE,412672,550723,4025
LIMA,7905000,10472393,110433
LORETO,223732,276729,203
MADRE DE DIOS,96982,54871,84
MOQUEGUA,297316,294308,5359
PASCO,173641,351463,1350
PIURA,604546,931363,3098
PUNO,408254,457612,10918
SAN MARTIN,238107,216935,1462
TACNA,283323,311763,2176
TUMBES,74149,117136,134
UCAYALI,155312,151106,96
