departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150293,177
ANCASH,473508,969811,1467
APURIMAC,219770,240186,261
AREQUIPA,1596483,1929550,31774
AYACUCHO,202460,226366,173
CAJAMARCA,432065,669593,4411
CALLAO,671174,670334,6009
CUSCO,680965,1060223,1630
HUANCAVELICA,145897,186057,458
HUANUCO,250255,329595,1241
ICA,548056,723437,5523
JUNIN,594013,1034535,4808
LA LIBERTAD,691764,958004,17149
LAMBAYEQUE,412672,558154,4025
LIMA,7905000,10632214,110433
LORETO,223732,283308,203
MADRE DE DIOS,96982,56599,84
MOQUEGUA,297316,303186,5359
PASCO,173641,355718,1350
PIURA,604546,941531,3098
PUNO,408254,468083,10918
SAN MARTIN,238107,219171,1462
TACNA,283323,321120,2176
TUMBES,74149,121480,134
UCAYALI,155312,156614,96
