departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140838,177
ANCASH,473508,860966,1467
APURIMAC,219770,224118,261
AREQUIPA,1596475,1752275,31774
AYACUCHO,202460,210485,173
CAJAMARCA,432065,643270,4411
CALLAO,671174,619005,6009
CUSCO,680965,943786,1630
HUANCAVELICA,145897,172812,458
HUANUCO,250255,286346,1241
ICA,548056,633931,5523
JUNIN,594013,952428,4808
LA LIBERTAD,691764,875923,17149
LAMBAYEQUE,412670,514156,4025
LIMA,7904999,9703649,110433
LORETO,223732,258854,203
MADRE DE DIOS,96982,49481,84
MOQUEGUA,297312,267484,5359
PASCO,173641,338031,1350
PIURA,604546,880274,3098
PUNO,408254,433043,10918
SAN MARTIN,238107,201565,1462
TACNA,283323,280705,2176
TUMBES,74149,103650,134
UCAYALI,155312,136638,96
