departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143335,177
ANCASH,473508,883767,1467
APURIMAC,219770,227405,261
AREQUIPA,1596483,1788824,31774
AYACUCHO,202460,213493,173
CAJAMARCA,432065,649850,4411
CALLAO,671174,632757,6009
CUSCO,680965,962688,1630
HUANCAVELICA,145897,175489,458
HUANUCO,250255,293092,1241
ICA,548056,654431,5523
JUNIN,594013,969013,4808
LA LIBERTAD,691764,900300,17149
LAMBAYEQUE,412670,530203,4025
LIMA,7905000,9929121,110433
LORETO,223732,262913,203
MADRE DE DIOS,96982,50970,84
MOQUEGUA,297314,276041,5359
PASCO,173641,341980,1350
PIURA,604546,897605,3098
PUNO,408254,439275,10918
SAN MARTIN,238107,207461,1462
TACNA,283323,290771,2176
TUMBES,74149,108273,134
UCAYALI,155312,140291,96
