departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,104869,177
ANCASH,473508,610108,1467
APURIMAC,219766,170140,261
AREQUIPA,1595873,1265785,31774
AYACUCHO,202459,158296,173
CAJAMARCA,432036,538690,4411
CALLAO,671169,486556,6009
CUSCO,680960,675721,1630
HUANCAVELICA,145895,134637,458
HUANUCO,250254,213250,1241
ICA,548052,461126,5523
JUNIN,594011,741535,4808
LA LIBERTAD,691734,683750,17149
LAMBAYEQUE,410414,368616,4025
LIMA,7904900,7348657,110433
LORETO,223731,196270,203
MADRE DE DIOS,96982,34984,84
MOQUEGUA,295622,191217,5359
PASCO,173598,296961,1350
PIURA,604540,715508,3098
PUNO,408252,328604,10918
SAN MARTIN,238056,149109,1462
TACNA,283314,199569,2176
TUMBES,74133,72162,134
UCAYALI,155312,96925,96
