departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146121,177
ANCASH,473508,937767,1467
APURIMAC,219770,232240,261
AREQUIPA,1596483,1851215,31774
AYACUCHO,202460,218260,173
CAJAMARCA,432065,658665,4411
CALLAO,671174,650074,6009
CUSCO,680965,991594,1630
HUANCAVELICA,145897,179088,458
HUANUCO,250255,305552,1241
ICA,548056,680378,5523
JUNIN,594013,996441,4808
LA LIBERTAD,691764,929661,17149
LAMBAYEQUE,412670,544422,4025
LIMA,7905000,10235158,110433
LORETO,223732,271529,203
MADRE DE DIOS,96982,53329,84
MOQUEGUA,297314,286293,5359
PASCO,173641,347485,1350
PIURA,604546,919501,3098
PUNO,408254,448955,10918
SAN MARTIN,238107,213599,1462
TACNA,283323,304009,2176
TUMBES,74149,113400,134
UCAYALI,155312,146290,96
