departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150477,177
ANCASH,473508,970442,1467
APURIMAC,219770,240406,261
AREQUIPA,1596483,1931676,31774
AYACUCHO,202460,226640,173
CAJAMARCA,432065,669775,4411
CALLAO,671174,670994,6009
CUSCO,680965,1063214,1630
HUANCAVELICA,145897,186415,458
HUANUCO,250255,330374,1241
ICA,548056,725125,5523
JUNIN,594013,1035796,4808
LA LIBERTAD,691764,959034,17149
LAMBAYEQUE,412672,558457,4025
LIMA,7905000,10641517,110433
LORETO,223732,283723,203
MADRE DE DIOS,96982,56739,84
MOQUEGUA,297316,303635,5359
PASCO,173641,355952,1350
PIURA,604546,942611,3098
PUNO,408254,468990,10918
SAN MARTIN,238107,219260,1462
TACNA,283323,321855,2176
TUMBES,74149,121970,134
UCAYALI,155312,156982,96
