departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149079,177
ANCASH,473508,963722,1467
APURIMAC,219770,238394,261
AREQUIPA,1596483,1905169,31774
AYACUCHO,202460,224305,173
CAJAMARCA,432065,668485,4411
CALLAO,671174,667270,6009
CUSCO,680965,1040943,1630
HUANCAVELICA,145897,184474,458
HUANUCO,250255,322694,1241
ICA,548056,711436,5523
JUNIN,594013,1026300,4808
LA LIBERTAD,691764,953929,17149
LAMBAYEQUE,412672,554480,4025
LIMA,7905000,10566459,110433
LORETO,223732,279706,203
MADRE DE DIOS,96982,55631,84
MOQUEGUA,297316,298972,5359
PASCO,173641,353586,1350
PIURA,604546,936053,3098
PUNO,408254,462218,10918
SAN MARTIN,238107,218278,1462
TACNA,283323,315792,2176
TUMBES,74149,119276,134
UCAYALI,155312,153629,96
