departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,104975,177
ANCASH,473508,611428,1467
APURIMAC,219766,170314,261
AREQUIPA,1595873,1267438,31774
AYACUCHO,202459,158483,173
CAJAMARCA,432036,539215,4411
CALLAO,671169,487096,6009
CUSCO,680960,676899,1630
HUANCAVELICA,145895,134803,458
HUANUCO,250254,213538,1241
ICA,548052,461745,5523
JUNIN,594011,742688,4808
LA LIBERTAD,691734,684430,17149
LAMBAYEQUE,410414,369106,4025
LIMA,7904900,7358032,110433
LORETO,223731,196462,203
MADRE DE DIOS,96982,35026,84
MOQUEGUA,295625,191504,5359
PASCO,173598,297244,1350
PIURA,604540,716209,3098
PUNO,408252,329109,10918
SAN MARTIN,238056,149223,1462
TACNA,283314,200072,2176
TUMBES,74133,72286,134
UCAYALI,155312,97150,96
