departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,125285,177
ANCASH,473508,757684,1467
APURIMAC,219770,200609,261
AREQUIPA,1596258,1552288,31774
AYACUCHO,202460,188281,173
CAJAMARCA,432063,608115,4411
CALLAO,671171,558671,6009
CUSCO,680961,829383,1630
HUANCAVELICA,145897,156175,458
HUANUCO,250254,253544,1241
ICA,548055,552262,5523
JUNIN,594013,866715,4808
LA LIBERTAD,691752,793440,17149
LAMBAYEQUE,412353,446004,4025
LIMA,7904950,8692372,110433
LORETO,223732,233493,203
MADRE DE DIOS,96982,42642,84
MOQUEGUA,296471,233344,5359
PASCO,173609,320099,1350
PIURA,604543,804521,3098
PUNO,408253,388103,10918
SAN MARTIN,238090,177563,1462
TACNA,283314,246668,2176
TUMBES,74149,88680,134
UCAYALI,155312,116369,96
